NOMBRE                              TIPO DE DATO     VALOR                               LONGITUD                           
a                                   Integer                                              0                                  
var1                                Integer                                              0                                  
c                                   Float                                                0                                  
d                                   Float                                                0                                  
base                                Float                                                0                                  
b                                   String                                               0                                  
e                                   String                                               0                                  
q                                   String                                               0                                  
w                                   String                                               0                                  
"@sdADaSjfladfg"                    const_String     @sdADaSjfladfg                      14                                 
5                                   const_Integer    5                                   0                                  
"@sdADaSjfla%dfg"                   const_String     @sdADaSjfla%dfg                     15                                 
"asldk fh sjf"                      const_String     asldk_fh_sjf                        12                                 
99.99                               const_Float      99.99                               0                                  
99.                                 const_Float      99.                                 0                                  
.9999                               const_Float      .9999                               0                                  
35                                  const_Integer    35                                  0                                  
33                                  const_Integer    33                                  0                                  
"a"                                 const_String     a                                   1                                  
4                                   const_Integer    4                                   0                                  
1                                   const_Integer    1                                   0                                  
"b"                                 const_String     b                                   1                                  
7                                   const_Integer    7                                   0                                  
"condicion inlist"                  const_String     condicion_inlist                    16                                 
45                                  const_Integer    45                                  0                                  
"Hola mundo"                        const_String     Hola_mundo                          10                                 
"correcto"                          const_String     correcto                            8                                  
"Chau mundo"                        const_String     Chau_mundo                          10                                 
